command,mean,stddev,median,user,system,min,max,parameter_max_growth,parameter_max_swap,parameter_max_var,parameter_model,parameter_nodes_threshold,parameter_reordering_trigger,parameter_table_ratio,parameter_table_size,parameter_workers
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.04060330318000001,0.001170608659487097,0.040579231980000005,0.031388200000000005,0.00913498,0.03856229498,0.04251108598,1.4,10000,50,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.03720428668,0.006292182403985796,0.03965135748,0.060264899999999996,0.010032979999999999,0.026941211979999997,0.04254804498,1.4,10000,50,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.040401736679999994,0.0012501439585775752,0.04045152448,0.0316851,0.008257780000000001,0.03865916998,0.04286158698,1.4,10000,50,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.04104576158,0.007252179615888763,0.04237729448,0.0637895,0.010063879999999999,0.029373169980000002,0.05434187798,1.4,10000,50,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.04256441148,0.004346100163463594,0.04110031598,0.0330158,0.00865428,0.03948175298,0.05124946098,1.4,10000,50,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 50 --ms 10000 --rt=sa ./models/add8y.aag,0.04151993657999999,0.00728106114808316,0.04028596148000001,0.06818489999999999,0.00993188,0.02675771198,0.05340562798,1.4,10000,50,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.041160124080000006,0.001737022173542056,0.04141989898,0.03162279999999999,0.00914108,0.03795891998,0.04437975298,1.4,10000,100,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.039059411579999995,0.005072853845758316,0.041208794480000005,0.061081699999999996,0.01010148,0.029106294980000003,0.042950836980000004,1.4,10000,100,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.04121312818,0.0011871699450938674,0.04153858648,0.0324068,0.00873538,0.03934104498,0.04260896198,1.4,10000,100,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.04257207858000001,0.006966369028491707,0.04183635798,0.068386,0.01016748,0.028234294979999998,0.05264846198,1.4,10000,100,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.04048251988,0.0011384885418810956,0.04046610748,0.031736200000000006,0.00878058,0.038635336980000004,0.042585710980000004,1.4,10000,100,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.04470051568000001,0.005182503561207118,0.04209039948,0.0722145,0.01012248,0.04019575298,0.05250891998,1.4,10000,100,./models/add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04115925328,0.0023601145011438213,0.041247315980000004,0.032422999999999993,0.00843878,0.03759287798,0.046162544980000005,1.4,10000,200,./models/add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04532641168,0.00549553550222991,0.04316802398,0.0690085,0.009914679999999999,0.04090300298,0.05564087798,1.4,10000,200,./models/add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.043906219979999994,0.00197689208969292,0.04319854548,0.032203,0.008682779999999998,0.04196262798,0.04838579498,1.4,10000,200,./models/add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.042889473979999995,0.0020090332456097716,0.04214381548,0.06619379999999998,0.01000708,0.04147591998,0.04806162798,1.4,10000,200,./models/add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.04102535748000001,0.0034076016884681433,0.04036273248,0.0322217,0.00835548,0.03702346198,0.04719858598,1.4,10000,200,./models/add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.041528357579999994,0.008430928356760577,0.04305887848000001,0.06139389999999999,0.00937908,0.02808483698,0.05645158698,1.4,10000,200,./models/add8y.aag,256,sa,12,35,2
