command,mean,stddev,median,user,system,min,max,max_growth,max_swap,max_var,model,nodes_threshold,reordering_trigger,table_ratio,table_size,workers
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0408712257,0.0008584097284501,0.0407759211,0.03182748,0.00884724,0.0395568796,0.0421455876,1.4,10000,100,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0442970589,0.0057391358020205,0.0418160046,0.07080128,0.0098284399999999,0.0393671716,0.0525646296,1.4,10000,100,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0409165507,0.0021617384370802,0.0415976506,0.0322527799999999,0.0083168399999999,0.0368992546,0.0435620886,1.4,10000,100,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0442045214,0.0054558601106124,0.0416796716,0.0712387799999999,0.00965274,0.0387899626,0.0525553796,1.4,10000,100,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0407057465999999,0.0013885925590613,0.0409181506,0.03174398,0.00828544,0.0385128796,0.0427510886,1.4,10000,100,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 100 --ms 10000 --rt=sa ./models/add8y.aag,0.0420737508,0.0058391235383155,0.0404399426,0.06826358,0.00972824,0.0371482966,0.0548872136,1.4,10000,100,add8y.aag,256,sa,12,35,2
./sylvan-solver -n 1 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0411303174,0.0025124033724934,0.0405696506,0.03119938,0.00917144,0.0377483386,0.0468124216,1.4,10000,200,add8y.aag,1,sa,12,35,1
./sylvan-solver -n 2 --nt 1 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0432046629,0.0060915549047375,0.0425209626,0.06883838,0.00995574,0.0304304626,0.0538969216,1.4,10000,200,add8y.aag,1,sa,12,35,2
./sylvan-solver -n 1 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0417296926,0.0029069955244685,0.0411059636,0.0316115799999999,0.00881074,0.0378121296,0.0481126716,1.4,10000,200,add8y.aag,128,sa,12,35,1
./sylvan-solver -n 2 --nt 128 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0383553632,0.007053817109943,0.0392908376,0.0638264799999999,0.00972004,0.0270290056,0.0519207136,1.4,10000,200,add8y.aag,128,sa,12,35,2
./sylvan-solver -n 1 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0402877592,0.0013911652587781,0.0406883591,0.03164458,0.00836994,0.0370739216,0.0420737966,1.4,10000,200,add8y.aag,256,sa,12,35,1
./sylvan-solver -n 2 --nt 256 --tr 12 --ts 35 --mg 1.4 --mv 200 --ms 10000 --rt=sa ./models/add8y.aag,0.0455505382,0.0049366520586342,0.0430513171,0.07234908,0.00999624,0.0419614216,0.0551353796,1.4,10000,200,add8y.aag,256,sa,12,35,2
